depth_zone,phys_zone,contaminant,dry_median,wet_median,delta_median,delta_pct,sensitivity_per_pct,sensitivity_CI_lo,sensitivity_CI_hi,delta_pct_CI_lo,delta_pct_CI_hi,mann_whitney_p,effect_size_r,n_dry,n_wet,significant
Deep,Northern_Terrace,Fe2+,2.81453,2.86388,0.049350000000000005,1.7534011007166384,0.0016450000000000002,-0.06390102499999999,0.10400151666666657,-68.11193165466346,110.85493847995926,0.859819205054158,0.06172839506172845,9,9,False
Deep,Northern_Terrace,Cr3+,0.0041,0.001,-0.0031000000000000003,-75.60975609756098,-0.00010333333333333334,-0.00015,0.00023133333333333334,-109.75609756097559,169.2682926829268,0.9289008869362791,0.03703703703703709,9,9,False
Deep,Northern_Terrace,NO3-,1.2,1.1,-0.09999999999999987,-8.333333333333323,-0.0033333333333333288,-0.04333333333333333,0.02,-108.33333333333333,50.0,0.37549446022384636,-0.2592592592592593,9,9,False
Deep,Northern_Terrace,ORP,-71.4,-90.7,-19.299999999999997,27.030812324929965,-0.6433333333333332,-1.0199999999999998,0.31608333333333244,42.85714285714285,-13.280812324929933,0.21637300805763737,-0.3580246913580247,9,9,False
Deep,Brahmaputra_Floodplain,As,0.2965,2.97336,2.67686,902.8195615514335,0.08922866666666666,0.03519752499999999,0.1588449166666667,356.13010118043843,1607.1998313659365,0.0029133968043994307,0.4732510288065843,27,27,True
Deep,Brahmaputra_Floodplain,Mn2+,0.22946,0.0924,-0.13706000000000002,-59.73154362416108,-0.004568666666666667,-0.007554,0.009419666666666665,-98.76231151398936,123.15436241610736,0.10027351075640958,-0.2620027434842249,27,27,False
Deep,Brahmaputra_Floodplain,Fe2+,1.32796,1.59578,0.26781999999999995,20.16777613783547,0.008927333333333332,-0.02127566666666666,0.028056,-48.06394770926834,63.38142715142022,0.7686817956679592,0.0480109739368999,27,27,False
Deep,Brahmaputra_Floodplain,Cr3+,0.0032,0.001,-0.0022,-68.75,-7.333333333333333e-05,-0.00013,-3.3333333333333335e-05,-121.87499999999997,-31.25,3.930329153377465e-05,-0.6241426611796983,27,27,True
Deep,Brahmaputra_Floodplain,NO3-,1.8,1.3,-0.5,-27.77777777777778,-0.016666666666666666,-0.04333333333333333,0.0,-72.22222222222221,0.0,0.005693367802142552,-0.43895747599451296,27,27,True
Deep,Brahmaputra_Floodplain,ORP,81.9,-10.6,-92.5,-112.94261294261294,-3.0833333333333335,-5.3100000000000005,-0.4266666666666666,-194.5054945054945,-15.628815628815623,0.02863402045658999,-0.3484224965706446,27,27,True
Deep,Ganges_Floodplain,As,10.1645,10.97315,0.8086500000000001,7.95562988833686,0.026955000000000003,-0.27694191249999994,0.6296887083333329,-81.73798391460473,185.84939003394152,0.565733686277663,0.13265306122448983,14,14,False
Deep,Ganges_Floodplain,Mn2+,0.2566,0.3014,0.044800000000000006,17.459080280592364,0.0014933333333333335,-0.010652666666666666,0.055857075,-124.54403741231488,653.0445245518316,0.9816711400706458,-0.010204081632652962,14,14,False
Deep,Ganges_Floodplain,Fe2+,2.67919,3.3053850000000002,0.6261950000000001,23.37254916597927,0.02087316666666667,-0.06350540833333333,0.040728375000000004,-71.1096357481179,45.60524822800921,0.836193734822461,-0.05102040816326525,14,14,False
Deep,Ganges_Floodplain,Cr3+,0.00615,0.001,-0.00515,-83.73983739837398,-0.00017166666666666667,-0.0004929916666666664,0.00019424999999999973,-240.48373983739828,94.75609756097548,0.021390932671912413,-0.510204081632653,14,14,True
Deep,Ganges_Floodplain,NO3-,1.3,1.6,0.30000000000000004,23.076923076923077,0.010000000000000002,-0.007541666666666667,0.030000000000000006,-17.403846153846153,69.23076923076924,0.2206348422918578,0.2755102040816326,14,14,False
Deep,Ganges_Floodplain,ORP,-77.69999999999999,-97.4,-19.700000000000017,25.353925353925376,-0.6566666666666673,-1.7800000000000002,0.0026249999999997374,68.72586872586875,-0.10135135135134123,0.08907510441393168,-0.38265306122448983,14,14,False
Deep,GBM_Delta,As,3.48725,4.921105,1.4338549999999999,41.11706932396587,0.04779516666666666,-0.09454449999999998,0.18016626249999998,-81.33443257581186,154.9928417807728,0.1254798461109172,0.1548713235294118,68,64,False
Deep,GBM_Delta,Mn2+,0.213225,0.0523,-0.16092499999999998,-75.47191933403681,-0.005364166666666666,-0.00741905,-0.003797729166666667,-104.38339781920507,-53.432700199319974,8.271744373612911e-05,-0.3975183823529411,68,64,True
Deep,GBM_Delta,Fe2+,1.54091,2.55218,1.01127,65.62810287427558,0.033708999999999996,-0.017335287499999994,0.058798529166666655,-33.7500973450753,114.47494500003243,0.14198984757730218,0.1484375,68,64,False
Deep,GBM_Delta,Cr3+,0.00865,0.007835,-0.0008149999999999998,-9.421965317919073,-2.716666666666666e-05,-0.0001484625,0.00012200833333333331,-51.48988439306359,42.315028901734095,0.26184022662130135,-0.11328125,68,64,False
Deep,GBM_Delta,NO3-,2.2,1.6949999999999998,-0.5050000000000003,-22.954545454545467,-0.016833333333333346,-0.029999999999999995,0.0016666666666666607,-40.9090909090909,2.2727272727272645,0.43991591255321305,-0.078125,68,64,False
Deep,GBM_Delta,ORP,-72.2,-75.5,-3.299999999999997,4.570637119113569,-0.1099999999999999,-1.1060416666666668,1.1509583333333329,45.957409972299175,-47.82375346260386,0.6537959066974177,0.0454963235294118,68,64,False
Deep,Meghna_Floodplain,As,2.3027,6.9312,4.628499999999999,201.00317019151424,0.1542833333333333,0.047435666666666654,0.23799895,61.8000607981934,310.06941850870714,0.0008869036102311973,0.46285714285714286,35,35,True
Deep,Meghna_Floodplain,Mn2+,0.27829,0.0924,-0.18589,-66.79722591541199,-0.006196333333333333,-0.012900749999999999,0.010160166666666658,-139.07165187394446,109.52783068022558,0.060182125412043375,-0.26204081632653065,35,35,False
Deep,Meghna_Floodplain,Fe2+,3.66245,3.23623,-0.42622000000000027,-11.63756501795247,-0.014207333333333343,-0.05630733333333334,0.036757333333333336,-46.12267744269546,30.108806946169913,0.92513399080196,0.013877551020408219,35,35,False
Deep,Meghna_Floodplain,Cr3+,0.0062,0.00448,-0.0017200000000000002,-27.74193548387097,-5.733333333333334e-05,-0.00028738333333333337,0.00025933333333333337,-139.05645161290323,125.48387096774194,0.16049184524809734,-0.19510204081632643,35,35,False
Deep,Meghna_Floodplain,NO3-,1.2,1.7,0.5,41.66666666666667,0.016666666666666666,-0.003333333333333336,0.04,-8.333333333333341,100.0,0.08164653002865543,0.24244897959183676,35,35,False
Deep,Meghna_Floodplain,ORP,3.9,-105.7,-109.60000000000001,-2810.2564102564106,-3.6533333333333338,-4.819999999999999,-2.373333333333333,-3707.692307692307,-1825.6410256410256,1.0656762688376363e-07,-0.7395918367346939,35,35,True
Deep,Eastern_Hills,As,0.10005,2.493135,2.393085,2391.889055472264,0.07976950000000001,0.04782654166666667,0.15105124999999997,1434.0792103948027,4529.272863568214,0.008324384030720746,0.49,20,20,True
Deep,Eastern_Hills,Mn2+,0.26636000000000004,0.06895,-0.19741000000000003,-74.11398107823997,-0.006580333333333335,-0.012382333333333334,0.00050610416666662,-139.4616308755068,5.700227136206111,0.046740071546850455,-0.3700000000000001,20,20,True
Deep,Eastern_Hills,Fe2+,5.62028,1.365625,-4.254655,-75.70183336061548,-0.1418218333333333,-0.22656766666666664,-0.012025870833333367,-120.93756894674286,-6.419184186553001,0.007110802077889272,-0.5,20,20,True
Deep,Eastern_Hills,Cr3+,0.0068000000000000005,0.00166,-0.0051400000000000005,-75.58823529411765,-0.00017133333333333334,-0.00023666666666666665,-7.4750000000000055e-06,-104.41176470588233,-3.297794117647061,0.062399087650756795,-0.345,20,20,False
Deep,Eastern_Hills,NO3-,1.6,1.55,-0.050000000000000044,-3.1250000000000027,-0.001666666666666668,-0.021666666666666664,0.010874999999999965,-40.62499999999999,20.390624999999932,0.5327444238662276,-0.11749999999999994,20,20,False
Deep,Eastern_Hills,ORP,-58.05,-101.0,-42.95,73.98794142980191,-1.4316666666666669,-3.19075,0.8209999999999992,164.89664082687338,-42.42894056847541,0.1404197147055012,-0.2749999999999999,20,20,False
