depth_zone,phys_zone,contaminant,ssp,n_models,baseline_dry,ensemble_median,ensemble_p5,ensemble_p95,ensemble_std,pct_change_median,pct_change_p5,pct_change_p95
Medium_Deep,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.0025,0.0017538930632513285,0.0017247025795254062,0.0017984200224909802,3.089571261943947e-05,-29.84427746994686,-31.011896818983754,-28.06319910036079
Medium_Deep,Brahmaputra_Floodplain,NO3-,ssp245,5,2.4,2.2724205478387365,2.2633212394316202,2.289549046157738,0.010699734111564432,-5.31581050671931,-5.694948357015821,-4.602123076760908
Medium_Deep,Brahmaputra_Floodplain,NO3-,ssp585,6,2.4,2.2303167628506206,2.2166945371118567,2.2510960104957913,0.014417999222405116,-7.070134881224137,-7.6377276203393,-6.204332896008691
Medium_Deep,Ganges_Floodplain,As,ssp245,5,2.9532,5.89221547759336,5.737884771425152,5.9742018062229185,0.09640643858533039,99.51968974649058,94.29380913670435,102.29587587101852
Medium_Deep,Ganges_Floodplain,As,ssp585,6,2.9532,7.372810255270853,7.1855856718311255,7.495548844415813,0.12990864465087928,149.65495920597496,143.31524014056367,153.81108101096484
Medium_Deep,Ganges_Floodplain,Mn2+,ssp245,5,0.62914,0.6603627757992907,0.6592651392251523,0.6624289620822286,0.001290693640543574,4.962770734540908,4.788304546706973,5.291185122902459
Medium_Deep,Ganges_Floodplain,Mn2+,ssp585,6,0.62914,0.6839684735072961,0.6823252438767515,0.6864750444660934,0.0017392226490569498,8.7148287356226,8.453642095042676,9.113241006150202
Medium_Deep,Ganges_Floodplain,Fe2+,ssp245,5,2.81262,2.742465688208319,2.7331751643345332,2.759954129684853,0.01092458138125192,-2.4942691082222614,-2.8245847524893755,-1.8724843852047843
Medium_Deep,Ganges_Floodplain,Fe2+,ssp585,6,2.81262,2.7364655108242393,2.7225570237417367,2.7576814195163535,0.014720983177492897,-2.7075996464421297,-3.2021025328079586,-1.9532884102241475
Medium_Deep,Ganges_Floodplain,Cr3+,ssp245,5,0.007,0.004842318981474879,0.004764324909413881,0.004989134681352041,9.171200667055403e-05,-30.824014550358875,-31.9382155798017,-28.726647409256557
Medium_Deep,Ganges_Floodplain,Cr3+,ssp585,6,0.007,0.003826572253005314,0.003709810318101624,0.004004680089963921,0.00012358285047775792,-45.33468209992408,-47.002709741405376,-42.790284429086846
Medium_Deep,Ganges_Floodplain,NO3-,ssp245,5,1.1,1.2120113503087517,1.2095644219774657,1.2133112515097682,0.0015285334445092294,10.18285002806833,9.96040199795142,10.301022864524368
Medium_Deep,Ganges_Floodplain,NO3-,ssp585,6,1.1,1.275740462449911,1.2727719985006007,1.2776864946983058,0.002059714174629277,15.976405677264617,15.70654531823642,16.153317699845967
Medium_Deep,GBM_Delta,As,ssp245,5,3.42075,5.849266043376916,5.729441308804422,5.91292149024504,0.07485144208422259,70.99367224663938,67.49079321214417,72.85453453906425
Medium_Deep,GBM_Delta,As,ssp585,6,3.42075,7.089049813917815,6.943685766975271,7.184345942803974,0.10086307028880072,107.23671165439788,102.98723282833504,110.02253724487244
Medium_Deep,GBM_Delta,Mn2+,ssp245,5,0.25886,0.2161991447096879,0.21396643440682178,0.22040198881150477,0.0026254090442890364,-16.48028095894,-17.342797494081047,-14.85668360831925
Medium_Deep,GBM_Delta,Mn2+,ssp585,6,0.25886,0.19887946169603268,0.19553695670618976,0.2039780953753677,0.003537765066343258,-23.17103388084961,-24.462274315773094,-21.201384773480754
Medium_Deep,GBM_Delta,Fe2+,ssp245,5,2.659815,3.3029234266801955,3.276610138176878,3.3169020442354475,0.016437237248874446,24.178690122440674,23.18939994611949,24.70423861191276
Medium_Deep,GBM_Delta,Fe2+,ssp585,6,2.659815,3.6427535270013673,3.610831853076066,3.6636803793877055,0.02214934234829363,36.95514639181173,35.754999993460665,37.7419248852911
Medium_Deep,GBM_Delta,Cr3+,ssp245,5,0.0135,0.01281115949073744,0.01277216245470694,0.01288456734067602,4.585600333527674e-05,-5.1025222908337815,-5.3913892243930315,-4.558760439436888
Medium_Deep,GBM_Delta,Cr3+,ssp585,6,0.0135,0.012543286126502656,0.012484905159050813,0.01263234004498196,6.179142523887855e-05,-7.0867694333136555,-7.519221044068048,-6.427110777911408
Medium_Deep,GBM_Delta,NO3-,ssp245,5,2.1500000000000004,2.1479602739193693,2.1434106197158114,2.1565245230788705,0.005349867055782273,-0.09487098049446868,-0.30648280391576666,0.30346618971489264
Medium_Deep,GBM_Delta,NO3-,ssp585,6,2.1500000000000004,2.1649083814253114,2.1580972685559296,2.175298005247897,0.007208999611202542,0.6934130895493503,0.37661714213624614,1.1766514068789116
Medium_Deep,Meghna_Floodplain,As,ssp245,5,2.7743,5.232861556981393,5.106146027535164,5.3001776556217,0.07915594511730516,88.61916724872555,84.05168970677879,91.04558467439351
Medium_Deep,Meghna_Floodplain,As,ssp585,6,2.7743,6.476488480223011,6.322764941952815,6.577264830523873,0.10666343137597406,133.44585950412755,127.90487481356789,137.07835600057214
Medium_Deep,Meghna_Floodplain,Mn2+,ssp245,5,0.29354,0.4318931699817732,0.4253804255352224,0.435352987018399,0.004068344615905721,47.132646311157984,44.913955690952626,48.31129897744734
Medium_Deep,Meghna_Floodplain,Mn2+,ssp585,6,0.29354,0.5031907348566825,0.49528987120919876,0.5083702942890101,0.0054821352471932745,71.42152171992998,68.72994181685587,73.18603743578733
Medium_Deep,Meghna_Floodplain,Fe2+,ssp245,5,3.866825,4.0103782656353735,4.005306571109487,4.019925201212719,0.00596372608709704,3.7124324383796403,3.5812732955198876,3.959325834831397
Medium_Deep,Meghna_Floodplain,Fe2+,ssp585,6,3.866825,4.119010761705426,4.111418122285088,4.130592520650054,0.008036180823733603,6.521778505761864,6.325425181772859,6.821294489666687
Medium_Deep,Meghna_Floodplain,Cr3+,ssp245,5,0.024,0.016347593734545383,0.016072014679929886,0.01686634254077797,0.0003240490902359253,-31.885026106060902,-33.03327216695881,-29.72357274675846
Medium_Deep,Meghna_Floodplain,Cr3+,ssp585,6,0.024,0.012741021960619981,0.012328463123960317,0.013370336317873665,0.00043665940502136936,-46.91240849741674,-48.631403650165346,-44.29026534219307
Medium_Deep,Meghna_Floodplain,NO3-,ssp245,5,1.7,1.7497329745368733,1.7477831227353484,1.7534033670338023,0.0022928001667638005,2.9254690904043126,2.810771925608733,3.141374531400137
Medium_Deep,Meghna_Floodplain,NO3-,ssp585,6,1.7,1.7881393063251347,1.7852202579525427,1.7925920022490998,0.0030895712619438977,5.184665077949106,5.012956350149572,5.4465883675941065
Medium_Deep,Eastern_Hills,As,ssp245,5,0.09455,0.9998777573411599,0.9459374245134576,1.0285329094064901,0.033695144104105845,957.5121706410998,900.4626383008542,987.8190474949657
Medium_Deep,Eastern_Hills,As,ssp585,6,0.09455,1.4423522782920921,1.376915162147105,1.4852508077789324,0.04540454523694566,1425.4915687912135,1356.2825617631993,1470.8628321300187
Medium_Deep,Eastern_Hills,Mn2+,ssp245,5,0.1451,0.13699765194823987,0.1362534585106579,0.1383985184179011,0.0008750853969815187,-5.583975225196507,-6.096858366190288,-4.6185262454161995
Medium_Deep,Eastern_Hills,Mn2+,ssp585,6,0.1451,0.1349891352474263,0.13387503178522028,0.13668858085840632,0.0011791863649752501,-6.968204515901927,-7.736022201777892,-5.796980800546991
Medium_Deep,Eastern_Hills,Fe2+,ssp245,5,3.567005,3.2629577008772768,3.2442740909249452,3.2981276464756837,0.021969764051275518,-8.523882055750503,-9.047671900517514,-7.537902344524785
Medium_Deep,Eastern_Hills,Fe2+,ssp585,6,3.567005,3.1506054391611786,3.1226349230517747,3.193271468351008,0.029604477803364306,-11.673646682267654,-12.457792376187452,-10.47751633790791
Medium_Deep,Eastern_Hills,Cr3+,ssp245,5,0.0068,0.005813399275459563,0.005773232328348149,0.0058890093608963,4.723168343533527e-05,-14.508834184418193,-15.099524583115455,-13.396921163289695
Medium_Deep,Eastern_Hills,Cr3+,ssp585,6,0.0068,0.0053669697102977365,0.005306837313822336,0.005458695246331419,6.36451679960453e-05,-21.073974848562695,-21.958274796730347,-19.72506990689089
Medium_Deep,Eastern_Hills,NO3-,ssp245,5,1.2,1.3792783757718796,1.3731610549436646,1.3825281287744213,0.0038213336112730887,14.939864647656638,14.430087911972052,15.21067739786845
Medium_Deep,Eastern_Hills,NO3-,ssp585,6,1.2,1.476601156124778,1.4691799962515026,1.481466236745765,0.0051492854365731994,23.05009634373151,22.43166635429189,23.45551972881375
Deep,Northern_Terrace,As,ssp245,5,1.7324,2.815354768952175,2.763546200086689,2.8428774470911797,0.03236348576724948,62.51181995798748,59.5212537570243,64.10052222876817
Deep,Northern_Terrace,As,ssp585,6,1.7324,3.3716692874057292,3.3088182970533815,3.412872433597768,0.04361012224800851,94.62417960088486,90.9962074032199,97.00256485787163
Deep,Northern_Terrace,Mn2+,ssp245,5,0.23079,0.18892475553300092,0.18681124617026804,0.1929032163068388,0.0024852425274275113,-18.13997333809917,-19.055744975836024,-16.41612881544313
Deep,Northern_Terrace,Mn2+,ssp585,6,0.23079,0.1716177521026902,0.1684536982700251,0.17644417763787346,0.003348889276529736,-25.638999912175482,-27.009966519335716,-23.547737060586048
Deep,Northern_Terrace,Fe2+,ssp245,5,2.81453,3.054055691377369,3.052848132245879,3.0546971926200706,0.0007543312548653701,8.51032646222883,8.467421993934305,8.533118944195676
Deep,Northern_Terrace,Fe2+,ssp585,6,2.81453,3.198889448219031,3.1974245112600466,3.1998498151336143,0.001016468945179562,13.656256931673536,13.604207852111953,13.690378682537204
Deep,Northern_Terrace,Cr3+,ssp245,5,0.0041,0.0030040481404290933,0.002963751203197591,0.0030799029186989353,4.738453677977077e-05,-26.73053316026602,-27.71338528786364,-24.880416617099144
Deep,Northern_Terrace,Cr3+,ssp585,6,0.0041,0.002490845664053348,0.002430518664353128,0.0025828680464819323,6.38511394134876e-05,-39.24766673040615,-40.71905696699688,-37.00321837848946
Deep,Northern_Terrace,NO3-,ssp245,5,1.2,1.2374886496912485,1.2361887484902319,1.2399355780225343,0.0015285334445091856,3.1240541409373788,3.015729040852659,3.3279648352111946
Deep,Northern_Terrace,NO3-,ssp585,6,1.2,1.2657595375500892,1.2638135053016943,1.2687280014993991,0.0020597141746292267,5.479961462507436,5.317792108474532,5.7273334582832645
Deep,Brahmaputra_Floodplain,As,ssp245,5,0.2965,1.4194771318748582,1.3539762861459952,1.4542736671643917,0.0409167003626897,378.7443952360399,356.65304760404564,390.4801575596599
Deep,Brahmaputra_Floodplain,As,ssp585,6,0.2965,1.9713178431366978,1.8918562190631953,2.0234104019810797,0.055135664854981774,564.8626789668458,538.062805754872,582.4318387794535
Deep,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.22946,0.1977989832668253,0.19601733868071194,0.20115274323768587,0.0020950079390443127,-13.798054882408568,-14.574505935364794,-12.336466818754525
Deep,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.22946,0.18544370216615258,0.18277647036650266,0.18951227885507696,0.0028230442477468727,-19.1825581076647,-20.344953209054886,-17.40944876881506
Deep,Brahmaputra_Floodplain,Fe2+,ssp245,5,1.32796,1.5400383783968992,1.533485014940049,1.5435197737934618,0.004093718271084604,15.97023844068339,15.476747412576353,16.232399604917454
Deep,Brahmaputra_Floodplain,Fe2+,ssp585,6,1.32796,1.6566189665333524,1.64866882638431,1.6618308301010034,0.005516326502492218,24.749161611294944,24.150488447265722,25.141633038721302
Deep,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.0032,0.0024335502932074557,0.0024049524667850903,0.0024873827164957484,3.3627735779203015e-05,-23.95155333726701,-24.84523541296593,-22.26929010950787
Deep,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.0032,0.0020763098261019487,0.0020334971166372623,0.002141616032986771,4.531371184184454e-05,-35.115317934314106,-36.453215105085555,-33.07449896916341
Deep,Brahmaputra_Floodplain,NO3-,ssp245,5,1.8,1.7144432484562409,1.7079437424511579,1.726677890112671,0.007642667222546118,-4.753152863542177,-5.114236530491231,-4.073450549296062
Deep,Brahmaputra_Floodplain,NO3-,ssp585,6,1.8,1.6877976877504441,1.6780675265084701,1.7026400074969947,0.01029857087314645,-6.233461791641995,-6.774026305084995,-5.408888472389183
Deep,Ganges_Floodplain,As,ssp245,5,10.1645,11.813480034271723,11.79369294832078,11.823991685333745,0.012360485699024074,16.22293309333192,16.028264531661957,16.326348421798855
Deep,Ganges_Floodplain,As,ssp585,6,10.1645,12.786179499601209,12.762175015875114,12.801916089377855,0.016655878673139814,25.792508235537497,25.55634823036168,25.947327358727474
Deep,Ganges_Floodplain,Mn2+,ssp245,5,0.2566,0.3014354849383205,0.30033926104590436,0.3020178406763759,0.0006847829831401116,17.472909173156864,17.045697991389076,17.699859967410713
Deep,Ganges_Floodplain,Mn2+,ssp585,6,0.2566,0.3266965271775597,0.3253666553282688,0.3275683496248406,0.0009227519502339042,27.317430700529897,26.799164196519413,27.65719003306337
Deep,Ganges_Floodplain,Fe2+,ssp245,5,2.67919,3.1418468700658893,3.126524327201793,3.149986786391595,0.009571600002844403,17.268535268715134,16.696625741429045,17.572355316031896
Deep,Ganges_Floodplain,Fe2+,ssp585,6,2.67919,3.393990703838222,3.3754023310108394,3.406176660476058,0.01289782717581989,26.679731703918787,25.98592600789191,27.13456904796069
Deep,Ganges_Floodplain,Cr3+,ssp245,5,0.00615,0.004303515459100082,0.004236570547247753,0.004429532268161263,7.871947239219471e-05,-30.024138876421436,-31.112674028491828,-27.97508507054857
Deep,Ganges_Floodplain,Cr3+,ssp585,6,0.00615,0.0034350661838307662,0.0033348455230384714,0.0035879420772201775,0.00010607527999336744,-44.14526530356478,-45.7748695440899,-41.659478419184104
Deep,Ganges_Floodplain,NO3-,ssp245,5,1.3,1.5060340509262562,1.4986932659323982,1.509933754529306,0.004585600333527644,15.84877314817355,15.28409737941524,16.148750348408143
Deep,Ganges_Floodplain,NO3-,ssp585,6,1.3,1.6172213873497343,1.608315995501804,1.6230594840949188,0.0061791425238879125,24.40164518074879,23.716615038600306,24.850729545762984
Deep,GBM_Delta,As,ssp245,5,3.48725,4.521466521969555,4.486381117744994,4.540105220335392,0.021916953220767758,29.657079990524192,28.650974772241565,30.191561268489274
Deep,GBM_Delta,As,ssp585,6,3.48725,5.083333382861177,5.040769914100796,5.111236663556398,0.029533314678630795,45.76911270660771,44.548567326712906,46.56926413524692
Deep,GBM_Delta,Mn2+,ssp245,5,0.213225,0.17020750951564165,0.16811564350790567,0.17414522893276363,0.002459792445576443,-20.174693626150006,-21.155754012003438,-18.32794984980015
Deep,GBM_Delta,Mn2+,ssp585,6,0.213225,0.15210483580248124,0.14897318340675192,0.15688183641290848,0.003314595035522151,-28.664633226647325,-30.13334111537019,-26.42427650936406
Deep,GBM_Delta,Fe2+,ssp245,5,1.54091,2.070780112267315,2.046035060131519,2.0839256231428362,0.015457600164288458,34.38683065638584,32.78095801386967,35.239931153853
Deep,GBM_Delta,Fe2+,ssp585,6,1.54091,2.3442583846172176,2.3142391992370293,2.36393802493556,0.020829271533773598,52.13467266856712,50.1865260941281,53.41181671451025
Deep,GBM_Delta,Cr3+,ssp245,5,0.00865,0.008657182494983671,0.008646588300195386,0.008677124960883652,1.245754757275005e-05,0.08303462408869111,-0.03944161623830754,0.3135833628167868
Deep,GBM_Delta,Cr3+,ssp585,6,0.00865,0.008703990231033222,0.008688130068208805,0.0087281832122201,1.67866705232286e-05,0.6241645206152874,0.44081003709601996,0.9038521643942186
Deep,GBM_Delta,NO3-,ssp245,5,2.2,2.138417680940803,2.131853179875669,2.1507746690137974,0.007719093894771604,-2.7991963208726047,-3.097582732924143,-2.237515044827397
Deep,GBM_Delta,NO3-,ssp585,6,2.2,2.126785664627948,2.116958201773554,2.141776407571964,0.010401556581877846,-3.3279243350932735,-3.7746271921111805,-2.646526928547105
Deep,Meghna_Floodplain,As,ssp245,5,2.3027,4.477118849040586,4.363862771227013,4.53728477612964,0.07074817047910945,94.42909840798133,89.51069488978212,97.04194103138228
Deep,Meghna_Floodplain,As,ssp585,6,2.3027,5.57449680449415,5.4371014506003315,5.6645689071111045,0.09533387057271692,142.0852392623507,136.11853261824513,145.9968257745735
Deep,Meghna_Floodplain,Mn2+,ssp245,5,0.27829,0.23192561091106126,0.2295092245684915,0.23647420598608881,0.0028413908199981853,-16.66045818712089,-17.52875612904111,-15.025977941683557
Deep,Meghna_Floodplain,Mn2+,ssp585,6,0.27829,0.21306172435186022,0.20944424500531908,0.21857980198723276,0.0038288026792183886,-23.43895779515605,-24.73885335250311,-21.45610622471782
Deep,Meghna_Floodplain,Fe2+,ssp245,5,3.66245,3.775453622714038,3.769913183815065,3.785882920647645,0.006514915247187299,3.085465268168511,2.9341884207310565,3.370228143664623
Deep,Meghna_Floodplain,Fe2+,ssp585,6,3.66245,3.8671618009459885,3.85886742229688,3.879813987990738,0.008778913755104947,5.589477015276339,5.363006247099072,5.934933937411783
Deep,Meghna_Floodplain,Cr3+,ssp245,5,0.0062,0.005745004774689465,0.00572264647403198,0.005787091941987585,2.6290775245558752e-05,-7.338632666298946,-7.6992504188390285,-6.659807387297019
Deep,Meghna_Floodplain,Cr3+,ssp585,6,0.0062,0.005554464045861522,0.005520992291189132,0.005605521625789657,3.542708380362386e-05,-10.41187022803996,-10.95173723888497,-9.588360874360372
Deep,Meghna_Floodplain,NO3-,ssp245,5,1.2,1.4805567515437592,1.4683221098873291,1.4870562575488422,0.007642667222546118,23.379729295313272,22.3601758239441,23.921354795736853
Deep,Meghna_Floodplain,NO3-,ssp585,6,1.2,1.627202312249556,1.6123599925030054,1.6369324734915298,0.0102985708731464,35.60019268746301,34.3633327085838,36.41103945762749
Deep,Eastern_Hills,As,ssp245,5,0.10005,1.082527547536198,1.0239704726794419,1.1136352881925464,0.03657910458053366,981.9865542590685,923.458743307788,1013.0787488181373
Deep,Eastern_Hills,As,ssp585,6,0.10005,1.562665970819463,1.491628105318115,1.6092361766509624,0.04929071095592754,1461.8850283053102,1390.8826639861222,1508.431960670627
Deep,Eastern_Hills,Mn2+,ssp245,5,0.26636,0.21408798335549303,0.21152184839456614,0.21891846457428474,0.0030174778728056587,-19.62457450236783,-20.5879830325251,-17.811058501920424
Deep,Eastern_Hills,Mn2+,ssp585,6,0.26636,0.19218778307763043,0.18834612081607421,0.1980478277599635,0.0040660817521356645,-27.846604941571393,-29.28888691392318,-25.646558131865334
Deep,Eastern_Hills,Fe2+,ssp245,5,5.62028,4.335043648521167,4.279737337077053,4.439152007114645,0.0650338246234842,-22.867834902866633,-23.85188394391288,-21.015465295062796
Deep,Eastern_Hills,Fe2+,ssp585,6,5.62028,3.765411432351721,3.6826144739937785,3.8917093321942415,0.08763373211657408,-33.0031344994961,-34.47631658931978,-30.7559528672194
Deep,Eastern_Hills,Cr3+,ssp245,5,0.0068,0.004982916594130551,0.00491610167239831,0.005108688710358628,7.856661904775905e-05,-26.721814792197776,-27.70438717061309,-24.872224847667233
Deep,Eastern_Hills,Cr3+,ssp585,6,0.0068,0.004132040230075154,0.004032014172507679,0.004284619277069664,0.00010586930857592543,-39.234702498894784,-40.7056739337106,-36.99089298426964
Deep,Eastern_Hills,NO3-,ssp245,5,1.6,1.683744324845625,1.6830943742451168,1.684967789011268,0.0007642667222546147,5.234020302851555,5.193398390319792,5.310486813204243
Deep,Eastern_Hills,NO3-,ssp585,6,1.6,1.7378797687750456,1.7369067526508482,1.7393640007497004,0.0010298570873145685,8.617485548440342,8.556672040678004,8.71025004685627
