depth_zone,phys_zone,contaminant,ssp,n_models,baseline_dry,ensemble_median,ensemble_p5,ensemble_p95,ensemble_std,pct_change_median,pct_change_p5,pct_change_p95
Medium_Deep,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.0025,0.0017338545257587095,0.0015424946879998838,0.002025753480774204,0.0002025385605052145,-30.64581896965162,-38.30021248000465,-18.969860769031847
Medium_Deep,Brahmaputra_Floodplain,NO3-,ssp245,5,2.4,2.2425917798282016,2.1576649013617835,2.4024577641388882,0.09986418504126929,-6.558675840491598,-10.097295776592352,0.10240683912034662
Medium_Deep,Brahmaputra_Floodplain,NO3-,ssp585,6,2.4,2.220965445354065,2.1316641877332803,2.3571849576946287,0.09451799490243322,-7.459773110247296,-11.180658844446654,-1.7839600960571356
Medium_Deep,Ganges_Floodplain,As,ssp245,5,2.9532,6.160977790871365,4.720557866634766,6.9261835247472465,0.8997934267964164,108.62040467531372,59.845518983975566,134.53147517090773
Medium_Deep,Ganges_Floodplain,As,ssp585,6,2.9532,7.4570672289978175,6.229706070892934,8.261686868948114,0.8516233371557654,152.5080329472375,110.94765240731866,179.75372033550434
Medium_Deep,Ganges_Floodplain,Mn2+,ssp245,5,0.62914,0.6567645741267056,0.6465199661014139,0.6760489794341258,0.01204647397840659,4.39084689047042,2.762495804020393,7.456047848511579
Medium_Deep,Ganges_Floodplain,Mn2+,ssp585,6,0.62914,0.6828404374367116,0.6720681543031417,0.6992724026110502,0.011401570699373281,8.53553063494796,6.823307102257315,11.147344408406735
Medium_Deep,Ganges_Floodplain,Fe2+,ssp245,5,2.81262,2.712010089944306,2.625298533788972,2.8752355437252923,0.10196275955835063,-3.5770886239767146,-6.660034637136473,2.2262354575197656
Medium_Deep,Ganges_Floodplain,Fe2+,ssp585,6,2.81262,2.726917682070006,2.635739822306933,2.865999750162755,0.09650422305245426,-3.047063518356331,-6.288804662310127,1.8978656968504488
Medium_Deep,Ganges_Floodplain,Cr3+,ssp245,5,0.007,0.004586643827098867,0.003858699154529566,0.005956923692619041,0.0008559787289251672,-34.476516755730465,-44.87572636386335,-14.901090105442268
Medium_Deep,Ganges_Floodplain,Cr3+,ssp585,6,0.007,0.003746418103034839,0.002980978751999535,0.004914013923096816,0.0008101542420208581,-46.47974138521659,-57.4145892571495,-29.799801098616914
Medium_Deep,Ganges_Floodplain,NO3-,ssp245,5,1.1,1.216272602881685,1.193434605123016,1.2284050140911733,0.014266312148752545,10.570236625607722,8.494055011183265,11.673183099197566
Medium_Deep,Ganges_Floodplain,NO3-,ssp585,6,1.1,1.2770763649494188,1.2576164346150527,1.2898336874666736,0.013502570700347494,16.097851359038064,14.328766783186598,17.257607951515773
Medium_Deep,GBM_Delta,As,ssp245,5,3.42075,6.057937238184556,4.939573048841275,6.652054742287036,0.6986134594527421,77.09383141663544,44.40029376134694,94.4618794792673
Medium_Deep,GBM_Delta,As,ssp585,6,3.42075,7.154468224572343,6.20152613906011,7.77918729171494,0.661213460782138,109.14911129349832,81.29141676708647,127.4117457199427
Medium_Deep,GBM_Delta,Mn2+,ssp245,5,0.25886,0.20888001729041733,0.18804138779700025,0.24810656224070796,0.024503817746697645,-19.307727230774415,-27.357881558757526,-4.154151958314157
Medium_Deep,GBM_Delta,Mn2+,ssp585,6,0.25886,0.19658491556287788,0.17467293840724074,0.23000929190518524,0.023192015434916953,-24.057438166237386,-32.522236572958064,-11.145294017930443
Medium_Deep,GBM_Delta,Fe2+,ssp245,5,2.659815,3.3487472323484933,3.1031565396508647,3.4792143295308473,0.15341421432282787,25.901509403792865,16.66813442479513,30.806628638865757
Medium_Deep,GBM_Delta,Fe2+,ssp585,6,2.659815,3.6571192881200756,3.4478549812764343,3.7943064315416293,0.14520124428325823,37.49525016289011,29.627623773699835,42.65302028681052
Medium_Deep,GBM_Delta,Cr3+,ssp245,5,0.0135,0.012683321913549433,0.012319349577264781,0.01336846184630952,0.0004279893644625838,-6.049467307041235,-8.745558686927545,-0.9743566940035499
Medium_Deep,GBM_Delta,Cr3+,ssp585,6,0.0135,0.01250320905151742,0.012120489375999768,0.013087006961548409,0.0004050771210104291,-7.383636655426518,-10.218597214816535,-3.0592076922340095
Medium_Deep,GBM_Delta,NO3-,ssp245,5,2.1500000000000004,2.1330458899141016,2.090582450680893,2.2129788820694447,0.049932092520634484,-0.7885632598092442,-2.763606945074761,2.929250328811365
Medium_Deep,GBM_Delta,NO3-,ssp585,6,2.1500000000000004,2.160232722677034,2.1155820938666414,2.228342478847315,0.04725899745121643,0.47594058962946817,-1.6008328434120431,3.6438362254565027
Medium_Deep,Meghna_Floodplain,As,ssp245,5,2.7743,5.453532865159671,4.2708545903282005,6.081816452469191,0.7387888210948449,96.57329290846955,53.94350251696645,119.21985554803699
Medium_Deep,Meghna_Floodplain,As,ssp585,6,2.7743,6.545668925906404,5.537925730579563,7.2063138889898415,0.6992380501313871,135.9394775585338,99.61524458708728,159.7525101463375
Medium_Deep,Meghna_Floodplain,Mn2+,ssp245,5,0.29354,0.44323491982989294,0.38244930499541874,0.4755265455050668,0.03797121641511998,50.99642973015361,30.28865060823694,61.99718794885425
Medium_Deep,Meghna_Floodplain,Mn2+,ssp585,6,0.29354,0.5067463729493729,0.45495182237142406,0.5407012625612985,0.03593844217604483,72.63281765666446,54.98801606984534,84.20019846061811
Medium_Deep,Meghna_Floodplain,Fe2+,ssp245,5,3.866825,3.993752562596816,3.9464167470218765,4.082857294652041,0.055661443479573545,3.2824749658134524,2.0583229657891566,5.586813332696495
Medium_Deep,Meghna_Floodplain,Fe2+,ssp585,6,3.866825,4.113798604513345,4.064024634980024,4.189723468705909,0.052681629844476066,6.386986856486788,5.099781732558986,8.350480528751849
Medium_Deep,Meghna_Floodplain,Cr3+,ssp245,5,0.024,0.01544420818908356,0.012872137012672272,0.020285863713921052,0.0030244581755353053,-35.649132545485166,-46.3660957805322,-15.475567858662284
Medium_Deep,Meghna_Floodplain,Cr3+,ssp585,6,0.024,0.012457810630724327,0.009753258257066513,0.01658331586160959,0.002862544988473427,-48.0924557053153,-59.361423928889536,-30.902850576626708
Medium_Deep,Meghna_Floodplain,NO3-,ssp245,5,1.7,1.743341095677473,1.7251424788632408,1.7775980923154768,0.021399468223128777,2.5494762163219487,1.4789693448965198,4.564593665616287
Medium_Deep,Meghna_Floodplain,NO3-,ssp585,6,1.7,1.786135452575873,1.7669994687999906,1.8153253480774216,0.02025385605052102,5.066791327992535,3.941145223528861,6.783844004554216
Medium_Deep,Eastern_Hills,As,ssp245,5,0.09455,1.0938132351841636,0.5903701287922763,1.3612613211272457,0.314488011638321,1056.8622265300514,524.3999246877593,1339.7264104994667
Medium_Deep,Eastern_Hills,As,ssp585,6,0.09455,1.4718010465814948,1.042824396297691,1.7530247398841166,0.29765201877553304,1456.637807066626,1002.9343165496468,1754.0716445099065
Medium_Deep,Eastern_Hills,Mn2+,ssp245,5,0.1451,0.1345580848502355,0.1276122794328035,0.1476328385670736,0.00816746370516083,-7.2652757751650725,-12.052185091107164,1.7455813694511315
Medium_Deep,Eastern_Hills,Mn2+,ssp585,6,0.1451,0.13422433106645804,0.12692076392532967,0.14536514118288252,0.007730221725948873,-7.495292166465865,-12.528763662763845,0.18272996752757492
Medium_Deep,Eastern_Hills,Fe2+,ssp245,5,3.567005,3.201710291521246,3.027329931966149,3.5299631171063792,0.20505113114523843,-10.240936261058055,-15.12964147888357,-1.0384589562846354
Medium_Deep,Eastern_Hills,Fe2+,ssp585,6,3.567005,3.1314043789455015,2.9480421066727427,3.4111039036343813,0.19407379893316634,-12.211943102252407,-17.352453762393303,-4.370644178116337
Medium_Deep,Eastern_Hills,Cr3+,ssp245,5,0.0068,0.005681726570955916,0.0053068350645827265,0.006387420701698805,0.00044082904539646095,-16.44519748594241,-21.958307873783433,-6.067342622076386
Medium_Deep,Eastern_Hills,Cr3+,ssp585,6,0.0068,0.005325690323062941,0.004931489057279761,0.0059270021703948595,0.00041722943464074156,-21.681024660839096,-27.478102098827044,-12.838203376546181
Medium_Deep,Eastern_Hills,NO3-,ssp245,5,1.2,1.3899315072042135,1.33283651280754,1.420262535227934,0.03566578037188179,15.827625600351132,11.069709400628328,18.355211268994513
Medium_Deep,Eastern_Hills,NO3-,ssp585,6,1.2,1.4799409123735476,1.431291086537632,1.5118342186666853,0.033756426750868984,23.328409364462306,19.27425721146934,25.98618488889045
Deep,Northern_Terrace,As,ssp245,5,1.7324,2.9055778435536395,2.4220312008091045,3.162456172851015,0.3020592004943277,67.71980163666818,39.80785042767863,82.54768949728786
Deep,Northern_Terrace,As,ssp585,6,1.7324,3.3999542174375605,2.987931058461057,3.67006373136315,0.2858885791813902,96.2568816345856,72.47350833878187,111.84851831927672
Deep,Northern_Terrace,Mn2+,ssp245,5,0.23079,0.18199638497466836,0.1622702975891615,0.21912868553048875,0.023195596922656863,-21.141997064574564,-29.68919901678517,-5.052781519784757
Deep,Northern_Terrace,Mn2+,ssp585,6,0.23079,0.1694457082287403,0.14870357754793556,0.20108560895938604,0.021953829701694936,-26.58013422213254,-35.567581980183036,-12.870744417268492
Deep,Northern_Terrace,Fe2+,ssp245,5,2.81453,3.0561586195221118,3.044888067628208,3.062145964453994,0.007040425045409452,8.585043311746963,8.184601607664803,8.797773143437594
Deep,Northern_Terrace,Fe2+,ssp585,6,2.81453,3.199548716102538,3.189945240482529,3.2058444547648035,0.006663518640621523,13.679680660804404,13.338470028122948,13.903367694243924
Deep,Northern_Terrace,Cr3+,ssp245,5,0.0041,0.0028719493106681964,0.0024958445631741784,0.0035799272411867248,0.00044225567661119374,-29.95245583736107,-39.12574236160541,-12.684701434470135
Deep,Northern_Terrace,Cr3+,ssp585,6,0.0041,0.002449432686568616,0.002053955688533837,0.0030526905269337764,0.00041857969171064143,-40.25773935198498,-49.90351979185765,-25.544133489420094
Deep,Northern_Terrace,NO3-,ssp245,5,1.2,1.233227397118315,1.2210949859088267,1.2560653948769842,0.014266312148752604,2.7689497598595847,1.7579154924022289,4.672116239748688
Deep,Northern_Terrace,NO3-,ssp585,6,1.2,1.2644236350505813,1.251666312533326,1.2838835653849474,0.013502570700347601,5.3686362542151125,4.305526044443842,6.990297115412289
Deep,Brahmaputra_Floodplain,As,ssp245,5,0.2965,1.5335448974986867,0.9222036706959651,1.8583125602009964,0.3818892033851035,417.21581703159757,211.02990579965098,526.7495987187173
Deep,Brahmaputra_Floodplain,As,ssp585,6,0.2965,2.007078082785026,1.4861629916365087,2.348573746320419,0.3614449140493253,576.923468055658,401.23541033271795,692.0990712716421
Deep,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.22946,0.1919585104903627,0.17532982768663818,0.22326027021839473,0.019553407431080284,-16.343366821946006,-23.59024331620405,-2.7018782278415707
Deep,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.22946,0.18361271420032704,0.1661275279581775,0.2102844947166091,0.018506623401896193,-19.980513291934525,-27.600658956603542,-8.356796515031336
Deep,Brahmaputra_Floodplain,Fe2+,ssp245,5,1.32796,1.5514508650377299,1.4902861394404612,1.5839438887389814,0.03820803719678957,16.82963832026039,12.223722057928036,19.27647585311164
Deep,Brahmaputra_Floodplain,Fe2+,ssp585,6,1.32796,1.6601967806075344,1.608079195186035,1.6943634417732465,0.03616258484967077,25.018583436815444,21.093948250401738,27.591451683277093
Deep,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.0032,0.002339802736602918,0.0020728896899941747,0.0028422386872936486,0.0003138588672725612,-26.88116448115881,-35.22219718768205,-11.180041022073485
Deep,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.0032,0.0020469199711127743,0.0017662588757331632,0.0024750384384688326,0.0002970565554076478,-36.03375090272581,-44.80441013333865,-22.655048797848988
Deep,Brahmaputra_Floodplain,NO3-,ssp245,5,1.8,1.6931369855915732,1.6324749295441316,1.8073269743849207,0.07133156074376372,-5.936834133801491,-9.306948358659355,0.407054132495594
Deep,Brahmaputra_Floodplain,NO3-,ssp585,6,1.8,1.6811181752529045,1.6173315626666294,1.7784178269247355,0.06751285350173786,-6.604545819283084,-10.148246518520594,-1.1990096152924752
Deep,Ganges_Floodplain,As,ssp245,5,10.1645,11.84793865320275,11.66325918432727,11.946047396448279,0.11536453319088931,16.561942576641737,14.745036001055336,17.527152308999735
Deep,Ganges_Floodplain,As,ssp585,6,10.1645,12.796982275163481,12.639619548514627,12.900144363699264,0.10918853796836105,25.8987876940674,24.350627660137015,26.913713057201665
Deep,Ganges_Floodplain,Mn2+,ssp245,5,0.2566,0.30334452609099466,0.29311310309511096,0.30877984631284533,0.006391307842641098,18.21688468082411,14.22958031765821,20.335092093860226
Deep,Ganges_Floodplain,Mn2+,ssp585,6,0.2566,0.32729501149733925,0.3185769627075434,0.33301029198506943,0.006049151673755613,27.550666990389423,24.153142130765154,29.777978170331036
Deep,Ganges_Floodplain,Fe2+,ssp245,5,2.67919,3.16853062061497,3.02552022055007,3.2445031729882254,0.08933493335988221,18.264498621410574,12.926676366740312,21.100152396367008
Deep,Ganges_Floodplain,Fe2+,ssp585,6,2.67919,3.402356058495015,3.2804989477377307,3.4822417742319405,0.08455242259704158,26.991966172425805,22.44368438736075,29.973677650033785
Deep,Ganges_Floodplain,Cr3+,ssp245,5,0.00615,0.0040840609515940905,0.0034592417743056826,0.005260217836165116,0.000734715075660483,-33.59250485212861,-43.75216627145232,-14.468002663981862
Deep,Ganges_Floodplain,Cr3+,ssp585,6,0.00615,0.003366267205106135,0.002709265095467755,0.0043684536173256095,0.000695382391067633,-45.26394788445309,-55.94690901678447,-28.968233864624235
Deep,Ganges_Floodplain,NO3-,ssp245,5,1.3,1.5188178086450568,1.450303815369048,1.5552150422735218,0.04279893644625837,16.832139126542824,11.561831951465223,19.63192632873244
Deep,Ganges_Floodplain,NO3-,ssp585,6,1.3,1.6212290948482582,1.5628493038451594,1.6595010624000233,0.04050771210104283,24.70993037294293,20.219177218858412,27.65392787692486
Deep,GBM_Delta,As,ssp245,5,3.48725,4.582566705049191,4.25510293228662,4.756527889797,0.20455823006049878,31.409182165006566,22.018866794368638,36.397674092680475
Deep,GBM_Delta,As,ssp585,6,3.48725,5.102488287645496,4.823461103549668,5.285409794425283,0.1936072851154693,46.31839666343095,38.31704361745411,51.563833806732625
Deep,GBM_Delta,Mn2+,ssp245,5,0.213225,0.16335008881264845,0.14382600607377954,0.20010213670578697,0.022958062825380134,-23.390742730613926,-32.547306331912516,-6.154467484681922
Deep,GBM_Delta,Mn2+,ssp585,6,0.213225,0.14995503470514815,0.1294253134442557,0.18127092759572672,0.021729011899534155,-29.67286448345731,-39.30106064286284,-14.986081559044804
Deep,GBM_Delta,Fe2+,ssp245,5,1.54091,2.11387288116162,1.882919061227523,2.236564315999812,0.14427093486669174,37.18340987868337,22.19526521519901,45.145681188376486
Deep,GBM_Delta,Fe2+,ssp585,6,1.54091,2.3577679658239914,2.160975528331646,2.4867789412442365,0.13654744672140517,53.011400135244195,40.24021703614397,61.383788880871464
Deep,GBM_Delta,Cr3+,ssp245,5,0.00865,0.008622453286514262,0.008523574135156933,0.008808582968247419,0.00011627044401233495,-0.31845911544205,-1.4615706918273574,1.8333291126869233
Deep,GBM_Delta,Cr3+,ssp585,6,0.00865,0.008693102625662232,0.008589130447146605,0.008851701057887318,0.00011004595120783308,0.49829625043042564,-0.7036942526404031,2.3318041374256477
Deep,GBM_Delta,NO3-,ssp245,5,2.2,2.1168983554474887,2.0556296788395727,2.23223024412877,0.07204487635120144,-3.7773474796596114,-6.562287325473975,1.4650110967622656
Deep,GBM_Delta,NO3-,ssp585,6,2.2,2.120039357005433,2.0556148782932953,2.2183120051939826,0.06818798203675532,-3.634574681571235,-6.562960077577496,0.8323638724537482
Deep,Meghna_Floodplain,As,ssp245,5,2.3027,4.674350924378815,3.617294198118795,5.235899577209984,0.6603162578050222,102.9943511694452,57.08925166625243,127.38088232118743
Deep,Meghna_Floodplain,As,ssp585,6,2.3027,5.636329051683875,4.735626176157732,6.226801724395024,0.6249664848655897,144.77044563702933,105.65536874789298,170.41306832826785
Deep,Meghna_Floodplain,Mn2+,ssp245,5,0.27829,0.22400436850323516,0.2014514293059174,0.2664579225368258,0.026519647653316422,-19.506856695089592,-27.610970819678247,-4.251707737674427
Deep,Meghna_Floodplain,Mn2+,ssp585,6,0.27829,0.21057841519552495,0.18686382836819965,0.24675247969407824,0.025099928674876076,-24.331303605761992,-32.85284114837053,-11.332609977333625
Deep,Meghna_Floodplain,Fe2+,ssp245,5,3.66245,3.7572913119976805,3.7055805489405995,3.8546314260446817,0.0608058756404139,2.5895592294141982,1.1776419866646455,5.2473460673778884
Deep,Meghna_Floodplain,Fe2+,ssp585,6,3.66245,3.8614679173125857,3.807093657279541,3.944410032383722,0.05755065683902164,5.434010493319648,3.949368790824199,7.698672538429786
Deep,Meghna_Floodplain,Cr3+,ssp245,5,0.0062,0.005671711230435009,0.005463033757631809,0.006064524791884126,0.00024538056895854804,-8.520786605886947,-11.886552296261145,-2.1850840018689333
Deep,Meghna_Floodplain,Cr3+,ssp585,6,0.0062,0.005531486522869986,0.0053120605755732,0.005866197324621086,0.00023224421604597914,-10.78247543758086,-14.321603619787098,-5.383914119014736
Deep,Meghna_Floodplain,NO3-,ssp245,5,1.2,1.5018630144084268,1.3876730256150793,1.5625250704558684,0.07133156074376372,25.155251200702242,15.639418801256614,30.21042253798904
Deep,Meghna_Floodplain,NO3-,ssp585,6,1.2,1.6338818247470954,1.5365821730752645,1.6976684373333706,0.06751285350173787,36.15681872892462,28.04851442293871,41.472369777780884
Deep,Eastern_Hills,As,ssp245,5,0.10005,1.1845029436711842,0.637970245008127,1.4748418564637686,0.3414049760849805,1083.9109881770958,537.6514192984779,1374.1048040617377
Deep,Eastern_Hills,As,ssp585,6,0.10005,1.594635253149812,1.1289425793076429,1.899928824711865,0.323127994044414,1493.8383339828208,1028.3783901125867,1798.9793350443429
Deep,Eastern_Hills,Mn2+,ssp245,5,0.26636,0.205675844651265,0.18172525168261414,0.2507603360266543,0.028163126812852726,-22.782758427967778,-31.774571376102212,-5.856609090458653
Deep,Eastern_Hills,Mn2+,ssp585,6,0.26636,0.18955057795335184,0.16436634757203877,0.22796642642642415,0.02665542481955612,-28.83669546728043,-38.29165506380884,-14.414166381429585
Deep,Eastern_Hills,Fe2+,ssp245,5,5.62028,4.153742052864223,3.6375498127191657,5.125420066403345,0.6069823631525177,-26.093681224703708,-35.27813894113522,-8.804898218534575
Deep,Eastern_Hills,Fe2+,ssp585,6,5.62028,3.7085733898612823,3.165793329514764,4.536526288828914,0.5744877994308752,-34.01443718353388,-43.67196421682257,-19.282913149720052
Deep,Eastern_Hills,Cr3+,ssp245,5,0.0068,0.004763888211881811,0.00414028227571423,0.005937761296677197,0.0007332884444457504,-29.94282041350278,-39.113495945378965,-12.679980931217683
Deep,Eastern_Hills,Cr3+,ssp585,6,0.0068,0.00406337484160046,0.003407648464213678,0.005063615260786692,0.0006940321339977332,-40.24448762352264,-49.88752258509297,-25.535069694313346
Deep,Eastern_Hills,NO3-,ssp245,5,1.6,1.6816136985591583,1.6755474929544143,1.6930326974384926,0.007133156074376111,5.100856159947389,4.721718309650888,5.8145435899057825
Deep,Eastern_Hills,NO3-,ssp585,6,1.6,1.7372118175252917,1.7308331562666646,1.7469417826924745,0.006751285350173526,8.575738595330728,8.17707226666653,9.183861418279648
